Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG0063.JPG,2025:12:09 16:19:02,2025-12-09 16:19:02,other,0.964
IMAG2112.JPG,2026:01:09 23:53:29,2026-01-09 23:53:29,other,0.5174
IMAG0077.JPG,2025:12:09 22:44:20,2025-12-09 22:44:20,other,0.8847
IMAG1369.JPG,2026:01:01 22:51:01,2026-01-01 22:51:01,gazellethomsons,0.5693
IMAG1355.JPG,2026:01:01 19:23:01,2026-01-01 19:23:01,other,0.9502
IMAG1396.JPG,2026:01:02 07:30:54,2026-01-02 07:30:54,wildebeest,0.9772
IMAG0088.JPG,2025:12:10 02:58:54,2025-12-10 02:58:54,other,0.8278
IMAG1619.JPG,2026:01:04 13:00:24,2026-01-04 13:00:24,other,0.9994
IMAG2310.JPG,2026:01:13 07:48:27,2026-01-13 07:48:27,other,0.9999
IMAG2462.JPG,2026:01:17 06:16:31,2026-01-17 06:16:31,other,0.9829
IMAG2304.JPG,2026:01:13 04:30:59,2026-01-13 04:30:59,other,0.6448
IMAG1779.JPG,2026:01:06 15:25:33,2026-01-06 15:25:33,other,0.9995
IMAG2258.JPG,2026:01:12 04:15:40,2026-01-12 04:15:40,other,0.8607
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,other,0.6483
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,other,0.9998
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,other,0.9531
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,other,0.9495
IMAG1989.JPG,2026:01:08 13:59:27,2026-01-08 13:59:27,other,0.973
IMAG1962.JPG,2026:01:08 08:04:07,2026-01-08 08:04:07,gazellegrants,0.7896
IMAG1962.JPG,2026:01:08 08:04:07,2026-01-08 08:04:07,other,0.9639
IMAG1792.JPG,2026:01:06 17:37:19,2026-01-06 17:37:19,other,0.9768
IMAG1786.JPG,2026:01:06 16:36:44,2026-01-06 16:36:44,wildebeest,0.9978
IMAG1786.JPG,2026:01:06 16:36:44,2026-01-06 16:36:44,buffalo,0.5166
IMAG1553.JPG,2026:01:03 20:37:36,2026-01-03 20:37:36,hyenaspotted,0.9823
