Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG0063.JPG,2025:12:09 16:19:02,2025-12-09 16:19:02,bird,0.22635117
IMAG2112.JPG,2026:01:09 23:53:29,2026-01-09 23:53:29,gemsbok,0.0839598
IMAG0077.JPG,2025:12:09 22:44:20,2025-12-09 22:44:20,gemsbok,0.09561194
IMAG1369.JPG,2026:01:01 22:51:01,2026-01-01 22:51:01,gemsbok,0.6629602
IMAG1355.JPG,2026:01:01 19:23:01,2026-01-01 19:23:01,common_eland,0.09614338
IMAG1396.JPG,2026:01:02 07:30:54,2026-01-02 07:30:54,bird,0.1079021
IMAG0088.JPG,2025:12:10 02:58:54,2025-12-10 02:58:54,bird,0.282313
IMAG1619.JPG,2026:01:04 13:00:24,2026-01-04 13:00:24,bird,0.34094307
IMAG2310.JPG,2026:01:13 07:48:27,2026-01-13 07:48:27,bird,0.13341351
IMAG2462.JPG,2026:01:17 06:16:31,2026-01-17 06:16:31,bird,0.52245057
IMAG2304.JPG,2026:01:13 04:30:59,2026-01-13 04:30:59,bird,0.21926156
IMAG1779.JPG,2026:01:06 15:25:33,2026-01-06 15:25:33,common_ostrich,0.15647106
IMAG2258.JPG,2026:01:12 04:15:40,2026-01-12 04:15:40,secretarybird,0.59584093
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,bird,0.67815626
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,gemsbok,0.47348043
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,giraffe,0.58613604
IMAG1751.JPG,2026:01:06 09:24:26,2026-01-06 09:24:26,giraffe,0.72080773
IMAG1989.JPG,2026:01:08 13:59:27,2026-01-08 13:59:27,canis_species,0.19745308
IMAG1962.JPG,2026:01:08 08:04:07,2026-01-08 08:04:07,bird,0.39590618
IMAG1962.JPG,2026:01:08 08:04:07,2026-01-08 08:04:07,spotted_hyaena,0.32665816
IMAG1792.JPG,2026:01:06 17:37:19,2026-01-06 17:37:19,gemsbok,0.13143513
IMAG1786.JPG,2026:01:06 16:36:44,2026-01-06 16:36:44,bird,0.3078723
IMAG1786.JPG,2026:01:06 16:36:44,2026-01-06 16:36:44,bird,0.25843745
IMAG1553.JPG,2026:01:03 20:37:36,2026-01-03 20:37:36,bird,0.4190459
IMAG1553.JPG,2026:01:03 20:37:36,2026-01-03 20:37:36,bird,0.6160675
IMAG1547.JPG,2026:01:03 19:19:56,2026-01-03 19:19:56,bird,0.36896533
IMAG2099.JPG,2026:01:09 18:04:25,2026-01-09 18:04:25,gemsbok,0.33923438
IMAG1590.JPG,2026:01:04 06:54:33,2026-01-04 06:54:33,gemsbok,0.19110452
IMAG1591.JPG,2026:01:04 07:17:11,2026-01-04 07:17:11,canis_species,0.6279206
IMAG2098.JPG,2026:01:09 17:53:06,2026-01-09 17:53:06,common_ostrich,0.33134237
IMAG1546.JPG,2026:01:03 19:02:41,2026-01-03 19:02:41,common_wildebeest,0.45283428
IMAG2073.JPG,2026:01:09 11:18:28,2026-01-09 11:18:28,common_wildebeest,0.2225807
IMAG0102.JPG,2025:12:10 08:21:46,2025-12-10 08:21:46,common_ostrich,0.14746654
IMAG1787.JPG,2026:01:06 16:46:50,2026-01-06 16:46:50,common_wildebeest,0.28863987
IMAG1793.JPG,2026:01:06 17:47:30,2026-01-06 17:47:30,mammal,0.23696044
IMAG1744.JPG,2026:01:06 08:10:02,2026-01-06 08:10:02,hystrix_species,0.17311533
IMAG1750.JPG,2026:01:06 09:14:26,2026-01-06 09:14:26,gemsbok,0.67244387
IMAG2259.JPG,2026:01:12 04:25:41,2026-01-12 04:25:41,secretarybird,0.40166733
IMAG2265.JPG,2026:01:12 07:29:12,2026-01-12 07:29:12,gemsbok,0.6554358
IMAG1817.JPG,2026:01:07 00:39:08,2026-01-07 00:39:08,bird,0.23303646
IMAG1803.JPG,2026:01:06 19:35:15,2026-01-06 19:35:15,bird,0.43164775
IMAG1630.JPG,2026:01:04 15:30:05,2026-01-04 15:30:05,bird,0.42356575
IMAG1630.JPG,2026:01:04 15:30:05,2026-01-04 15:30:05,secretarybird,0.218578
IMAG2463.JPG,2026:01:17 06:26:31,2026-01-17 06:26:31,bird,0.45814994
IMAG2311.JPG,2026:01:13 08:08:50,2026-01-13 08:08:50,bird,0.27776602
IMAG2311.JPG,2026:01:13 08:08:50,2026-01-13 08:08:50,bird,0.46505955
IMAG1618.JPG,2026:01:04 12:45:22,2026-01-04 12:45:22,bird,0.27367607
IMAG0089.JPG,2025:12:10 03:47:54,2025-12-10 03:47:54,common_wildebeest,0.4008105
IMAG1383.JPG,2026:01:02 02:17:14,2026-01-02 02:17:14,secretarybird,0.53767794
IMAG1432.JPG,2026:01:02 14:56:12,2026-01-02 14:56:12,bird,0.41120538
IMAG1432.JPG,2026:01:02 14:56:12,2026-01-02 14:56:12,bird,0.64068395
IMAG1340.JPG,2026:01:01 16:48:20,2026-01-01 16:48:20,bird,0.528268
IMAG1340.JPG,2026:01:01 16:48:20,2026-01-01 16:48:20,bird,0.6302309
IMAG1426.JPG,2026:01:02 13:29:38,2026-01-02 13:29:38,bird,0.17809996
IMAG2107.JPG,2026:01:09 21:19:37,2026-01-09 21:19:37,bird,0.36936018
IMAG0076.JPG,2025:12:09 21:50:02,2025-12-09 21:50:02,corvus_species,0.4565333
IMAG0062.JPG,2025:12:09 15:47:35,2025-12-09 15:47:35,bird,0.21635772
IMAG0062.JPG,2025:12:09 15:47:35,2025-12-09 15:47:35,bird,0.17895976
IMAG2113.JPG,2026:01:10 00:04:46,2026-01-10 00:04:46,common_eland,0.20068413
IMAG2111.JPG,2026:01:09 23:28:00,2026-01-09 23:28:00,gemsbok,0.612907
IMAG1418.JPG,2026:01:02 11:52:02,2026-01-02 11:52:02,african_wild_cat,0.16070564
IMAG0048.JPG,2025:12:09 11:42:56,2025-12-09 11:42:56,bird,0.20388304
IMAG1356.JPG,2026:01:01 19:33:14,2026-01-01 19:33:14,tortise,0.5020005
IMAG1356.JPG,2026:01:01 19:33:14,2026-01-01 19:33:14,canis_species,0.2293144
IMAG2139.JPG,2026:01:10 05:15:12,2026-01-10 05:15:12,corvus_species,0.4061472
IMAG1430.JPG,2026:01:02 14:29:15,2026-01-02 14:29:15,plains_zebra,0.6164808
IMAG1430.JPG,2026:01:02 14:29:15,2026-01-02 14:29:15,bird,0.34553224
IMAG1430.JPG,2026:01:02 14:29:15,2026-01-02 14:29:15,bird,0.46169463
IMAG1424.JPG,2026:01:02 13:09:03,2026-01-02 13:09:03,bird,0.3202587
IMAG1342.JPG,2026:01:01 17:09:55,2026-01-01 17:09:55,bird,0.37132856
IMAG1342.JPG,2026:01:01 17:09:55,2026-01-01 17:09:55,corvus_species,0.19138218
IMAG1395.JPG,2026:01:02 07:20:05,2026-01-02 07:20:05,bird,0.43051496
IMAG1395.JPG,2026:01:02 07:20:05,2026-01-02 07:20:05,butterfly,0.61590475
IMAG1395.JPG,2026:01:02 07:20:05,2026-01-02 07:20:05,bird,0.37270945
IMAG2461.JPG,2026:01:17 06:02:25,2026-01-17 06:02:25,corvus_species,0.26879874
IMAG1632.JPG,2026:01:04 15:52:39,2026-01-04 15:52:39,bird,0.16636978
IMAG1746.JPG,2026:01:06 08:30:08,2026-01-06 08:30:08,corvus_species,0.17070557
IMAG1961.JPG,2026:01:08 07:53:14,2026-01-08 07:53:14,bird,0.16489579
IMAG1949.JPG,2026:01:08 04:32:37,2026-01-08 04:32:37,corvus_species,0.28656605
IMAG1791.JPG,2026:01:06 17:27:16,2026-01-06 17:27:16,corvus_species,0.23191944
IMAG1791.JPG,2026:01:06 17:27:16,2026-01-06 17:27:16,secretarybird,0.19031881
IMAG1791.JPG,2026:01:06 17:27:16,2026-01-06 17:27:16,bird,0.5233958
IMAG2298.JPG,2026:01:12 20:59:37,2026-01-12 20:59:37,common_wildebeest,0.29094616
IMAG0100.JPG,2025:12:10 08:00:49,2025-12-10 08:00:49,bird,0.28525305
IMAG0100.JPG,2025:12:10 08:00:49,2025-12-10 08:00:49,bird,0.58372915
IMAG0100.JPG,2025:12:10 08:00:49,2025-12-10 08:00:49,secretarybird,0.14441413
IMAG2071.JPG,2026:01:09 10:49:48,2026-01-09 10:49:48,bird,0.28780445
IMAG1544.JPG,2026:01:03 18:40:53,2026-01-03 18:40:53,bird,0.19474919
IMAG2059.JPG,2026:01:09 06:37:35,2026-01-09 06:37:35,bird,0.34886873
IMAG1592.JPG,2026:01:04 07:27:12,2026-01-04 07:27:12,bird,0.29772407
IMAG2058.JPG,2026:01:09 06:27:35,2026-01-09 06:27:35,bird,0.59968185
IMAG1545.JPG,2026:01:03 18:52:39,2026-01-03 18:52:39,butterfly,0.36545002
IMAG0101.JPG,2025:12:10 08:11:00,2025-12-10 08:11:00,bird,0.3065936
IMAG1579.JPG,2026:01:04 03:05:29,2026-01-04 03:05:29,secretarybird,0.5871751
IMAG2299.JPG,2026:01:13 02:25:28,2026-01-13 02:25:28,bird,0.53841275
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,plains_zebra,0.08553186
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,bird,0.48832133
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,bird,0.31822485
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,gemsbok,0.22659005
IMAG1948.JPG,2026:01:08 04:20:24,2026-01-08 04:20:24,gemsbok,0.3919274
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,corvus_species,0.3392398
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,gemsbok,0.07472018
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,gemsbok,0.12970385
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,bird,0.1750204
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,bird,0.28808978
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,bird,0.21874383
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,corvus_species,0.20461531
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,corvus_species,0.26981696
IMAG1753.JPG,2026:01:06 09:48:44,2026-01-06 09:48:44,bird,0.45805907
IMAG1753.JPG,2026:01:06 09:48:44,2026-01-06 09:48:44,bird,0.41278625
IMAG2272.JPG,2026:01:12 09:16:11,2026-01-12 09:16:11,bird,0.6565592
IMAG1828.JPG,2026:01:07 03:21:42,2026-01-07 03:21:42,butterfly,0.28808147
IMAG1828.JPG,2026:01:07 03:21:42,2026-01-07 03:21:42,hartebeest,0.270229
IMAG1800.JPG,2026:01:06 19:03:19,2026-01-06 19:03:19,corvus_species,0.24743667
IMAG1814.JPG,2026:01:06 23:49:48,2026-01-06 23:49:48,bird,0.5331331
IMAG2448.JPG,2026:01:17 00:11:22,2026-01-17 00:11:22,common_wildebeest,0.6373932
IMAG1627.JPG,2026:01:04 14:48:55,2026-01-04 14:48:55,common_wildebeest,0.24489148
IMAG1633.JPG,2026:01:04 16:02:41,2026-01-04 16:02:41,common_wildebeest,0.22698483
IMAG2312.JPG,2026:01:13 08:19:48,2026-01-13 08:19:48,gemsbok,0.4218566
IMAG2306.JPG,2026:01:13 05:21:15,2026-01-13 05:21:15,butterfly,0.58000475
IMAG2460.JPG,2026:01:17 05:49:33,2026-01-17 05:49:33,butterfly,0.20811062
IMAG1394.JPG,2026:01:02 07:10:01,2026-01-02 07:10:01,butterfly,0.6892527
IMAG1343.JPG,2026:01:01 17:20:03,2026-01-01 17:20:03,bird,0.30688608
IMAG1357.JPG,2026:01:01 19:48:09,2026-01-01 19:48:09,bird,0.580374
